tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
673919437611909120,,,2015-12-07 17:38:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10 https://t.co/cdwPTsGEAb,,,,https://twitter.com/dog_rates/status/673919437611909120/photo/1,11,10,Obie,None,None,pupper,None,17:38:09,2015-12-07,350.0,1114.0,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,1.0,0.172079,False,0.115984,True,0.052175,True,p2,Schipperke
673919437611909120,,,2015-12-07 17:38:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Obie. He is on guard watching for evildoers from the comfort of his pumpkin. Very brave pupper. 11/10 https://t.co/cdwPTsGEAb,,,,https://twitter.com/dog_rates/status/673919437611909120/photo/1,11,10,Obie,None,None,pupper,None,17:38:09,2015-12-07,350.0,1114.0,https://pbs.twimg.com/media/CVo-JuMWwAAet6F.jpg,1.0,0.172079,False,0.115984,True,0.052175,True,p3,Miniature_Pinscher
673906403526995968,,,2015-12-07 16:46:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Guys I'm getting real tired of this. We only rate dogs. Please don't send in other things like this Bulbasaur. 3/10 https://t.co/t5rQHl6W8M,,,,https://twitter.com/dog_rates/status/673906403526995968/photo/1,3,10,None,None,None,None,None,16:46:21,2015-12-07,1542.0,3011.0,,,,,,,,,,
673887867907739649,,,2015-12-07 15:32:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10 https://t.co/6qYd6BNSPd,,,,"https://twitter.com/dog_rates/status/673887867907739649/photo/1,https://twitter.com/dog_rates/status/673887867907739649/photo/1",10,10,None,None,None,None,None,15:32:42,2015-12-07,240.0,891.0,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,2.0,0.216767,True,0.190958,True,0.16328800000000002,True,p1,Brabancon_Griffon
673887867907739649,,,2015-12-07 15:32:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10 https://t.co/6qYd6BNSPd,,,,"https://twitter.com/dog_rates/status/673887867907739649/photo/1,https://twitter.com/dog_rates/status/673887867907739649/photo/1",10,10,None,None,None,None,None,15:32:42,2015-12-07,240.0,891.0,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,2.0,0.216767,True,0.190958,True,0.16328800000000002,True,p2,Chihuahua
673887867907739649,,,2015-12-07 15:32:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a great time sleeping and your mom comes in and turns on the lights. 10/10 https://t.co/6qYd6BNSPd,,,,"https://twitter.com/dog_rates/status/673887867907739649/photo/1,https://twitter.com/dog_rates/status/673887867907739649/photo/1",10,10,None,None,None,None,None,15:32:42,2015-12-07,240.0,891.0,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,2.0,0.216767,True,0.190958,True,0.16328800000000002,True,p3,Golden_Retriever
673715861853720576,,,2015-12-07 04:09:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a heavily opinionated dog. Loves walls. Nobody knows how the hair works. Always ready for a kiss. 4/10 https://t.co/dFiaKZ9cDl,,,,https://twitter.com/dog_rates/status/673715861853720576/photo/1,4,10,A,None,None,None,None,04:09:13,2015-12-07,1936.0,3354.0,,,,,,,,,,
673711475735838725,,,2015-12-07 03:51:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10 https://t.co/MTOOksRzvH,,,,https://twitter.com/dog_rates/status/673711475735838725/photo/1,10,10,None,None,None,None,None,03:51:47,2015-12-07,283.0,993.0,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,1.0,0.607401,True,0.143836,True,0.063907,True,p1,Maltese_Dog
673711475735838725,,,2015-12-07 03:51:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10 https://t.co/MTOOksRzvH,,,,https://twitter.com/dog_rates/status/673711475735838725/photo/1,10,10,None,None,None,None,None,03:51:47,2015-12-07,283.0,993.0,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,1.0,0.607401,True,0.143836,True,0.063907,True,p2,Toy_Poodle
673711475735838725,,,2015-12-07 03:51:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",🎶 HELLO FROM THE OTHER SIIIIIIIIDE 🎶 10/10 https://t.co/MTOOksRzvH,,,,https://twitter.com/dog_rates/status/673711475735838725/photo/1,10,10,None,None,None,None,None,03:51:47,2015-12-07,283.0,993.0,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,1.0,0.607401,True,0.143836,True,0.063907,True,p3,Sealyham_Terrier
673709992831262724,,,2015-12-07 03:45:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 https://t.co/s2ktuPQd79,,,,https://twitter.com/dog_rates/status/673709992831262724/photo/1,12,10,None,None,None,None,None,03:45:53,2015-12-07,252.0,798.0,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,1.0,0.330171,True,0.18158,False,0.178227,True,p1,Chihuahua
673709992831262724,,,2015-12-07 03:45:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 https://t.co/s2ktuPQd79,,,,https://twitter.com/dog_rates/status/673709992831262724/photo/1,12,10,None,None,None,None,None,03:45:53,2015-12-07,252.0,798.0,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,1.0,0.330171,True,0.18158,False,0.178227,True,p2,Siamese_Cat
673709992831262724,,,2015-12-07 03:45:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I know a lot of you are studying for finals. Good luck! Here's this. It should help somehow. 12/10 https://t.co/s2ktuPQd79,,,,https://twitter.com/dog_rates/status/673709992831262724/photo/1,12,10,None,None,None,None,None,03:45:53,2015-12-07,252.0,798.0,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,1.0,0.330171,True,0.18158,False,0.178227,True,p3,Kelpie
673708611235921920,,,2015-12-07 03:40:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Riley. She's just an adorable football fan. 12/10 I'd watch the sports with her https://t.co/kLV8zUCfc8,,,,https://twitter.com/dog_rates/status/673708611235921920/photo/1,12,10,Riley,None,None,None,None,03:40:24,2015-12-07,269.0,1019.0,,,,,,,,,,
673707060090052608,,,2015-12-07 03:34:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper https://t.co/QyH1CaY3SM,,,,"https://twitter.com/dog_rates/status/673707060090052608/photo/1,https://twitter.com/dog_rates/status/673707060090052608/photo/1",10,10,Raymond,None,None,pupper,None,03:34:14,2015-12-07,368.0,1044.0,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,1.0,0.935771,True,0.022561,True,0.00884665,True,p1,German_Short-Haired_Pointer
673707060090052608,,,2015-12-07 03:34:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper https://t.co/QyH1CaY3SM,,,,"https://twitter.com/dog_rates/status/673707060090052608/photo/1,https://twitter.com/dog_rates/status/673707060090052608/photo/1",10,10,Raymond,None,None,pupper,None,03:34:14,2015-12-07,368.0,1044.0,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,1.0,0.935771,True,0.022561,True,0.00884665,True,p2,Kelpie
673707060090052608,,,2015-12-07 03:34:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Raymond. He's absolutely terrified of floating tennis ball. 10/10 it'll be ok pupper https://t.co/QyH1CaY3SM,,,,"https://twitter.com/dog_rates/status/673707060090052608/photo/1,https://twitter.com/dog_rates/status/673707060090052608/photo/1",10,10,Raymond,None,None,pupper,None,03:34:14,2015-12-07,368.0,1044.0,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,1.0,0.935771,True,0.022561,True,0.00884665,True,p3,Labrador_Retriever
673705679337693185,,,2015-12-07 03:28:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,,,,https://twitter.com/dog_rates/status/673705679337693185/photo/1,8,10,Dot,None,None,None,None,03:28:45,2015-12-07,387.0,1199.0,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,1.0,0.165383,True,0.116977,True,0.06389890000000001,True,p1,Shih-Tzu
673705679337693185,,,2015-12-07 03:28:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,,,,https://twitter.com/dog_rates/status/673705679337693185/photo/1,8,10,Dot,None,None,None,None,03:28:45,2015-12-07,387.0,1199.0,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,1.0,0.165383,True,0.116977,True,0.06389890000000001,True,p2,Lhasa
673705679337693185,,,2015-12-07 03:28:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dot. He found out you only pretended to throw the ball that one time. You don't fuck with Dot. 8/10 https://t.co/Ymg4fwKlZd,,,,https://twitter.com/dog_rates/status/673705679337693185/photo/1,8,10,Dot,None,None,None,None,03:28:45,2015-12-07,387.0,1199.0,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,1.0,0.165383,True,0.116977,True,0.06389890000000001,True,p3,Yorkshire_Terrier
673700254269775872,,,2015-12-07 03:07:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Large blue dog here. Cool shades. Flipping us off w both hands. Obviously a preteen. 3/10 for rude blue preteen pup https://t.co/mcPd5AFfhA,,,,https://twitter.com/dog_rates/status/673700254269775872/photo/1,3,10,None,None,None,None,None,03:07:12,2015-12-07,536.0,1354.0,https://pbs.twimg.com/media/CVl2ydUWsAA1jD6.jpg,1.0,0.614536,False,0.0509114,False,0.0374319,False,p1,Water_Bottle
673700254269775872,,,2015-12-07 03:07:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Large blue dog here. Cool shades. Flipping us off w both hands. Obviously a preteen. 3/10 for rude blue preteen pup https://t.co/mcPd5AFfhA,,,,https://twitter.com/dog_rates/status/673700254269775872/photo/1,3,10,None,None,None,None,None,03:07:12,2015-12-07,536.0,1354.0,https://pbs.twimg.com/media/CVl2ydUWsAA1jD6.jpg,1.0,0.614536,False,0.0509114,False,0.0374319,False,p2,Ashcan
673700254269775872,,,2015-12-07 03:07:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Large blue dog here. Cool shades. Flipping us off w both hands. Obviously a preteen. 3/10 for rude blue preteen pup https://t.co/mcPd5AFfhA,,,,https://twitter.com/dog_rates/status/673700254269775872/photo/1,3,10,None,None,None,None,None,03:07:12,2015-12-07,536.0,1354.0,https://pbs.twimg.com/media/CVl2ydUWsAA1jD6.jpg,1.0,0.614536,False,0.0509114,False,0.0374319,False,p3,Bucket
673697980713705472,,,2015-12-07 02:58:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pickles. She's a tiny pointy pupper. Average walker. Very skeptical of wet leaf. 8/10 https://t.co/lepRCaGcgw,,,,"https://twitter.com/dog_rates/status/673697980713705472/photo/1,https://twitter.com/dog_rates/status/673697980713705472/photo/1",8,10,Pickles,None,None,pupper,None,02:58:09,2015-12-07,1841.0,3753.0,https://pbs.twimg.com/media/CVl0vFeWoAAMTfg.jpg,1.0,0.151876,False,0.11138,False,0.0589337,False,p1,Porcupine
673697980713705472,,,2015-12-07 02:58:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pickles. She's a tiny pointy pupper. Average walker. Very skeptical of wet leaf. 8/10 https://t.co/lepRCaGcgw,,,,"https://twitter.com/dog_rates/status/673697980713705472/photo/1,https://twitter.com/dog_rates/status/673697980713705472/photo/1",8,10,Pickles,None,None,pupper,None,02:58:09,2015-12-07,1841.0,3753.0,https://pbs.twimg.com/media/CVl0vFeWoAAMTfg.jpg,1.0,0.151876,False,0.11138,False,0.0589337,False,p2,Hen
673697980713705472,,,2015-12-07 02:58:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pickles. She's a tiny pointy pupper. Average walker. Very skeptical of wet leaf. 8/10 https://t.co/lepRCaGcgw,,,,"https://twitter.com/dog_rates/status/673697980713705472/photo/1,https://twitter.com/dog_rates/status/673697980713705472/photo/1",8,10,Pickles,None,None,pupper,None,02:58:09,2015-12-07,1841.0,3753.0,https://pbs.twimg.com/media/CVl0vFeWoAAMTfg.jpg,1.0,0.151876,False,0.11138,False,0.0589337,False,p3,Doormat
673689733134946305,,,2015-12-07 02:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,,,,"https://twitter.com/dog_rates/status/673689733134946305/photo/1,https://twitter.com/dog_rates/status/673689733134946305/photo/1",11,10,None,None,None,None,None,02:25:23,2015-12-07,609.0,1650.0,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,1.0,0.38222,True,0.35014,True,0.0988739,False,p1,Chesapeake_Bay_Retriever
673689733134946305,,,2015-12-07 02:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,,,,"https://twitter.com/dog_rates/status/673689733134946305/photo/1,https://twitter.com/dog_rates/status/673689733134946305/photo/1",11,10,None,None,None,None,None,02:25:23,2015-12-07,609.0,1650.0,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,1.0,0.38222,True,0.35014,True,0.0988739,False,p2,American_Staffordshire_Terrier
673689733134946305,,,2015-12-07 02:25:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you're having a blast and remember tomorrow's Monday. 11/10 https://t.co/YPsJasNVGe,,,,"https://twitter.com/dog_rates/status/673689733134946305/photo/1,https://twitter.com/dog_rates/status/673689733134946305/photo/1",11,10,None,None,None,None,None,02:25:23,2015-12-07,609.0,1650.0,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,1.0,0.38222,True,0.35014,True,0.0988739,False,p3,Seat_Belt
673688752737402881,,,2015-12-07 02:21:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry https://t.co/jMki5GOV3y,,,,https://twitter.com/dog_rates/status/673688752737402881/photo/1,9,10,Larry,None,None,None,None,02:21:29,2015-12-07,464.0,1195.0,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,1.0,0.340806,True,0.234898,True,0.203495,True,p1,Soft-Coated_Wheaten_Terrier
673688752737402881,,,2015-12-07 02:21:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry https://t.co/jMki5GOV3y,,,,https://twitter.com/dog_rates/status/673688752737402881/photo/1,9,10,Larry,None,None,None,None,02:21:29,2015-12-07,464.0,1195.0,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,1.0,0.340806,True,0.234898,True,0.203495,True,p2,Sealyham_Terrier
673688752737402881,,,2015-12-07 02:21:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Larry. He doesn't know how to shoe. 9/10 damn it Larry https://t.co/jMki5GOV3y,,,,https://twitter.com/dog_rates/status/673688752737402881/photo/1,9,10,Larry,None,None,None,None,02:21:29,2015-12-07,464.0,1195.0,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,1.0,0.340806,True,0.234898,True,0.203495,True,p3,Kuvasz
673686845050527744,,,2015-12-07 02:13:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is George. He's upset that the 4th of July isn't everyday. 11/10 https://t.co/wImU0jdx3E,,,,https://twitter.com/dog_rates/status/673686845050527744/photo/1,11,10,George,None,None,None,None,02:13:55,2015-12-07,407.0,1358.0,,,,,,,,,,
673680198160809984,,,2015-12-07 01:47:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,,,,https://twitter.com/dog_rates/status/673680198160809984/photo/1,13,10,Shnuggles,None,None,None,None,01:47:30,2015-12-07,436.0,1301.0,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,1.0,0.989853,True,0.00334375,False,0.00280172,True,p1,Samoyed
673680198160809984,,,2015-12-07 01:47:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,,,,https://twitter.com/dog_rates/status/673680198160809984/photo/1,13,10,Shnuggles,None,None,None,None,01:47:30,2015-12-07,436.0,1301.0,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,1.0,0.989853,True,0.00334375,False,0.00280172,True,p2,Arctic_Fox
673680198160809984,,,2015-12-07 01:47:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Shnuggles. I would kill for Shnuggles. 13/10 https://t.co/GwvpQiQ7oQ,,,,https://twitter.com/dog_rates/status/673680198160809984/photo/1,13,10,Shnuggles,None,None,None,None,01:47:30,2015-12-07,436.0,1301.0,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,1.0,0.989853,True,0.00334375,False,0.00280172,True,p3,Chow
673662677122719744,,,2015-12-07 00:37:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kendall. 12/10 would cuddle the hell out of https://t.co/fJulMurnfj,,,,https://twitter.com/dog_rates/status/673662677122719744/photo/1,12,10,Kendall,None,None,None,None,00:37:52,2015-12-07,345.0,1188.0,,,,,,,,,,
673656262056419329,,,2015-12-07 00:12:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Albert AKA King Banana Peel. He's a kind ruler of the kitchen. Very jubilant pupper. 10/10 overall great dog https://t.co/PN8hxgZ9We,,,,https://twitter.com/dog_rates/status/673656262056419329/photo/1,10,10,Albert,None,None,pupper,None,00:12:23,2015-12-07,221.0,687.0,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,1.0,0.700625,True,0.0946977,True,0.0575594,True,p1,Bull_Mastiff
673656262056419329,,,2015-12-07 00:12:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Albert AKA King Banana Peel. He's a kind ruler of the kitchen. Very jubilant pupper. 10/10 overall great dog https://t.co/PN8hxgZ9We,,,,https://twitter.com/dog_rates/status/673656262056419329/photo/1,10,10,Albert,None,None,pupper,None,00:12:23,2015-12-07,221.0,687.0,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,1.0,0.700625,True,0.0946977,True,0.0575594,True,p2,Rhodesian_Ridgeback
